NATION|SEASON ID|RALLY ID|STAGE PROGR IN RALLY|WINNER|CAR FEDE|CAR BOMBER|WEATHER|TIME|CREATION TM|ENTITY ID|SEASON FINISHED|SEASON START|SEASON END|RALLY WINNER|SEASON WINNER
Monaco|151|152|1|FEDE|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-25T02:11:45.785|154|false|2019-05-25T01:34:57.233||BOMBER|
Monaco|151|152|2|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-25T02:11:45.785|155|false|2019-05-25T01:34:57.233||BOMBER|
Monaco|151|152|3|FEDE|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-25T02:11:45.786|156|false|2019-05-25T01:34:57.233||BOMBER|
Monaco|151|152|4|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-25T02:11:45.787|157|false|2019-05-25T01:34:57.233||BOMBER|
Germany|151|158|0|FEDE|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-25T02:54:25.256|159|false|2019-05-25T01:34:57.233||BOMBER|
Germany|151|158|1|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-25T02:54:25.258|160|false|2019-05-25T01:34:57.233||BOMBER|
Germany|151|158|2|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-25T02:54:25.258|161|false|2019-05-25T01:34:57.233||BOMBER|
Germany|151|158|3|FEDE|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-25T02:54:25.258|162|false|2019-05-25T01:34:57.233||BOMBER|
Germany|151|158|4|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-25T02:54:25.258|163|false|2019-05-25T01:34:57.233||BOMBER|
United Kingdom|151|165|0|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-26T01:27:56.887|166|false|2019-05-25T01:34:57.233||BOMBER|
United Kingdom|151|165|1|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-26T01:27:56.889|167|false|2019-05-25T01:34:57.233||BOMBER|
United Kingdom|151|165|2|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-05-26T01:27:56.89|168|false|2019-05-25T01:34:57.233||BOMBER|
China|151|169|0|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-26T02:47:12.244|170|false|2019-05-25T01:34:57.233||BOMBER|
China|151|169|1|FEDE|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-26T02:47:12.245|171|false|2019-05-25T01:34:57.233||BOMBER|
China|151|169|2|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-26T02:47:12.246|172|false|2019-05-25T01:34:57.233||BOMBER|
China|151|169|3|FEDE|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-26T02:47:12.247|173|false|2019-05-25T01:34:57.233||BOMBER|
China|151|169|4|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-05-26T02:47:12.248|174|false|2019-05-25T01:34:57.233||BOMBER|
France|151|175|0|FEDE|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-05-26T03:21:49.128|176|false|2019-05-25T01:34:57.233||FEDE|
France|151|175|1|BOMBER|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-05-26T03:21:49.129|177|false|2019-05-25T01:34:57.233||FEDE|
France|151|175|2|BOMBER|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-05-26T03:21:49.13|178|false|2019-05-25T01:34:57.233||FEDE|
France|151|175|3|FEDE|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-05-26T03:21:49.131|179|false|2019-05-25T01:34:57.233||FEDE|
France|151|175|4|FEDE|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-05-26T03:21:49.132|180|false|2019-05-25T01:34:57.233||FEDE|
Australia|151|181|0|FEDE|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-06-01T00:01:06.725|182|false|2019-05-25T01:34:57.233||BOMBER|
Australia|151|181|1|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-06-01T00:01:06.73|183|false|2019-05-25T01:34:57.233||BOMBER|
Australia|151|181|2|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-06-01T00:01:06.732|184|false|2019-05-25T01:34:57.233||BOMBER|
Australia|151|181|3|BOMBER|Volkswagen Polo R|Volkswagen Polo R|CLEAR_SKY|DAWN|2019-06-01T00:01:06.732|185|false|2019-05-25T01:34:57.233||BOMBER|
Sweden|151|186|0|BOMBER|Ford Fiesta RS|Ford Fiesta RS|CLEAR_SKY|DAWN|2019-06-01T00:33:12.557|187|false|2019-05-25T01:34:57.233||FEDE|
Sweden|151|186|1|BOMBER|Ford Fiesta RS|Ford Fiesta RS|CLEAR_SKY|DAWN|2019-06-01T00:33:12.558|188|false|2019-05-25T01:34:57.233||FEDE|
Sweden|151|186|2|FEDE|Ford Fiesta RS|Ford Fiesta RS|CLEAR_SKY|DAWN|2019-06-01T00:33:12.558|189|false|2019-05-25T01:34:57.233||FEDE|
Sweden|151|186|3|FEDE|Ford Fiesta RS|Ford Fiesta RS|CLEAR_SKY|DAWN|2019-06-01T00:33:12.559|190|false|2019-05-25T01:34:57.233||FEDE|
Sweden|151|186|4|FEDE|Ford Fiesta RS|Ford Fiesta RS|CLEAR_SKY|DAWN|2019-06-01T00:33:12.56|191|false|2019-05-25T01:34:57.233||FEDE|
Italy|151|192|0|BOMBER|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-06-01T00:52:26.492|193|false|2019-05-25T01:34:57.233||BOMBER|
Italy|151|192|1|BOMBER|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-06-01T00:52:26.493|194|false|2019-05-25T01:34:57.233||BOMBER|
Italy|151|192|2|BOMBER|MINI John Cooper Works|MINI John Cooper Works|CLEAR_SKY|DAWN|2019-06-01T00:52:26.494|195|false|2019-05-25T01:34:57.233||BOMBER|
Portugal|151|198|0|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-06-02T22:00:43.374|199|false|2019-05-25T01:34:57.233||BOMBER|
Portugal|151|198|1|FEDE|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-06-02T22:00:43.374|200|false|2019-05-25T01:34:57.233||BOMBER|
Portugal|151|198|2|FEDE|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-06-02T22:00:43.375|201|false|2019-05-25T01:34:57.233||BOMBER|
Portugal|151|198|3|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-06-02T22:00:43.375|202|false|2019-05-25T01:34:57.233||BOMBER|
Portugal|151|198|4|BOMBER|Hyundai i20|Hyundai i20|CLEAR_SKY|DAWN|2019-06-02T22:00:43.376|203|false|2019-05-25T01:34:57.233||BOMBER|
Spain|151|204|0|FEDE|Citroen DS 3|Citroen DS 3|CLEAR_SKY|DAWN|2019-06-02T22:38:41.537|205|false|2019-05-25T01:34:57.233||FEDE|
Spain|151|204|1|FEDE|Citroen DS 3|Citroen DS 3|CLEAR_SKY|DAWN|2019-06-02T22:38:41.538|206|false|2019-05-25T01:34:57.233||FEDE|
Spain|151|204|2|BOMBER|Citroen DS 3|Citroen DS 3|CLEAR_SKY|DAWN|2019-06-02T22:38:41.539|207|false|2019-05-25T01:34:57.233||FEDE|
Spain|151|204|3|BOMBER|Citroen DS 3|Citroen DS 3|CLEAR_SKY|DAWN|2019-06-02T22:38:41.539|208|false|2019-05-25T01:34:57.233||FEDE|
Spain|151|204|4|FEDE|Citroen DS 3|Citroen DS 3|CLEAR_SKY|DAWN|2019-06-02T22:38:41.54|209|false|2019-05-25T01:34:57.233||FEDE|
